,Title,Desc,Date
0,"VLC soon to get Apple AirPlay support on iOS, Android and probably Windows - GSMArena.com news","At CES 2019, VLC revealed that it has plans to implement support for AirPlay so you can stream all of your videos on Apple TV from your Android or iOS...",2019-01-11 20:30:01
0,"Hands-on with Royole's FlexPai, one of the first folding Android smartphones","Many thought it would be Samsung, but it turned out Royole would be the first to announce a folding smartphone and also make it available for sale. We got a ...",2019-01-10 17:38:00
0,AT&T's Android phones now lie about having 5G,"Like it or not, AT&T's not-really-5G icon is reaching phones. The carrier has started rolling out the indicator to Android handsets, including Samsung's Gal...",2019-01-07 14:52:45
0,Samsung Galaxy A7 (2017) surfaces on Geekbench running Android Pie - GSMArena.com news,"Obviously, Samsung has prioritized its 2018 and 2017 flagships to receive the Android 9.0 Pie updates first but it appears that the company has already...",2019-01-11 10:15:01
0,"Kernel source for the Xiaomi Redmi Note 6 Pro, Nokia 6.1 Plus/5.1 Plus/7.1, and LG G7’s Android Pie release are live","Kernel Sources for the Xiaomi Redmi Note 6 Pro, the Nokia 6.1 Plus, Nokia 5.1 Plus, Nokia 7.1 as well as LG G7's Android Pie release are now live! Read on.",2019-01-12 03:35:00
0,Whoops: Sony blocking Kodi on its Android TVs was an accident,Around half a week ago we reported that Sony appeared to be blocking the installation of Kodi — the occasionally maligned media-streaming... by Ryne Hager ...,2019-01-10 10:56:00
0,LG Q9 unveils with Snapdragon 821 and Android 8.1,"LG came to CES with rollable TVs and robots, but on the Android front, LG unveiled the mid-range LG Q9 today with a familiar face and spec sheet.",2019-01-07 11:40:49
0,Google Drawings can now be embedded in Google Docs,"Google has introduced a small, but helpful feature in Docs — you can now embed Google Drawings that are saved in Drive directly into a Google Doc. And if that ...",2019-01-08 12:43:56
0,How to Enable Google Assistant in Maps for Hands-Free Navigation Help on iPhone or Android,"Millions depend on Google Maps for directions, and it's easy to see why. The app comes with tons of features like offline navigation, location sharing, and more.",2019-01-11 13:20:59
0,San Jose’s Alviso Neighborhood Braces For Google Development,SAN JOSE (KPIX 5) — Tech giant Google announced plans to move its hardware division which includes the popular security camera Nest into three massive ...,2019-01-11 17:58:00
0,Falls Church 2nd grader wins Doodle 4 Google contest for ‘Dino Doodle’,Falls Church second-grader Sarah Gomez-Lane's dinosaur drawing won the 2018 Doodle 4 Google contest. Her drawing was made into an interactive ...,2019-01-09 03:25:16
0,"Google plans a new 584,000 square-foot campus in Los Angeles following its $1 billion investment in New York","In its latest expansion, Google leased space at what is currently a mall in West Los Angeles, the company announced Tuesday. Construction on the 584000 ...",2019-01-08 09:12:32
0,10 Essential Google Chrome extensions for 2019 [Video],"These are possibly the best Chrome extensions for 2019, helping you be more productive and enjoy an overall better online experience throughout the year.",2019-01-08 10:47:02
0,"Power Shade and Material Notification Shade removed from the Play Store — Google says malicious, developer responds coyly",From time to time we come across a story of an app being removed from the Play Store unjustly and the developer getting frustrated with the lack of... by Rita El ...,2019-01-12 05:26:00
0,"Google Demanded That T-Mobile, Sprint Not Sell Google Fi Customers' Location Data","Google's phone, text, and data *service* relies on infrastructure provided by T-Mobile and Sprint. A Motherboard investigation found both telcos selling customers' ...",2019-01-11 13:47:00
0,"Google discontinues Chromecast Audio, but you can grab one for $15 now","There's nothing quite like Google's Chromecast Audio — a tiny disc that lets you wirelessly sling music to practically any dumb speaker, even create multi-room ...",2019-01-11 10:44:50
0,"Hands-on: Here’s what TiVo’s Android TV platform looks like, how it uses the operator tier","Ahead of CES 2019, TiVo was one of the latest big names to be in talks for work with Android TV. At the show, I was able to stop by TiVo's suite and take a look at ...",2019-01-11 13:57:00
0,Pre-Installed Android App Impacts Millions with Slew of Malicious Activity,"A pre-installed Android application on Alcatel smartphones has been found surreptitiously siphoning off geolocation data, email addresses and phone ...",2019-01-11 13:58:29
0,Google Pay finally allows names to be assigned to cards,"For those who juggle around a lot of credit and debit cards, keeping track of them can be tedious. Google Pay, for instance, only showed the company name... by ...",2019-01-11 21:57:00
0,Google contractors and temps lost access to Google Group forums,"Last April, Google's contract, vendor, and temporary workers — known as TVCs — were barred from all internal chat forums running on the company's Google ...",2019-01-11 12:59:21
0,How Google plans to reinvent the user interface,"When the late Apple CEO Steve Jobs introduced the iPhone 12 years ago, he also introduced to many the concept of the multitouch user interface.",2019-01-12 03:00:00
0,"Alphabet board sued over massive payout to Android creator, among others",Alphabet's board of directors was sued twice in California state court on Thursday by different investors making largely the same claim: that the company ...,2019-01-11 05:41:00
0,The biggest Google Assistant products from CES 2019,Google's voice assistant is now so popular that the company recently announced that it expects it to be installed on a billion devices soon. Here are our picks for ...,2019-01-10 11:40:10
0,Checking for Android system updates is now officially one of the circles of hell,"Android's check for update button must be one of the most loved and hated interface elements on the platform. When it works correctly, it brings you a new... by ...",2019-01-11 08:22:00
0,How to Get the January Android Security Update Right Now,"Google's monthly Android Pie security update for January 2019 is available now. As with previous updates, it fixes numerous potential security shortcomings in ...",2019-01-10 12:45:00
0,"With Google project, Minnesota joins the boom in megasized data centers",Google's proposed data center in Becker would join a regional boom.,2019-01-11 16:42:38
0,Google just might power the streaming box of your dreams in 2019,"On paper, Google has all the ingredients to deliver a killer streaming TV player. It has a powerful software platform in Android, a first-rate voice assistant in ...",2019-01-10 03:00:00
0,What AWS can learn from Google's roaring Kubernetes success,Google has done everything right with Kubernetes and its enablement of a vibrant community. AWS has a chance to follow with Firecracker.,2019-01-11 13:28:00
0,"Android Circuit: Samsung Confirms Galaxy Launch Date, OnePlus 5G Plans, New Galaxy S10 Plus Leak","Taking a look back at seven days of news and headlines across the world of Android, this week's Android Circuit includes the launch date for the Galaxy S10 ...",2019-01-11 15:57:00
0,Innit now has a Google Assistant Smart Display action to aid you in the kitchen,"A key feature of Smart Displays such as the Google Home Hub is that they can be used to help you prepare dinner by presenting hands-free, step-by-step... by ...",2019-01-11 09:53:00
0,Moto G6 vs. Nokia 7.1: Which should you buy in 2019?,"The Moto G6 is one heck of a budget phone, but if you have some wiggle room in your budget, we recommend splurging for the more expensive Nokia 7.1.",2019-01-11 06:00:02
0,Samsung Galaxy S9+ gets Android Pie update with One UI in Malaysia (VIDEO),"KUALA LUMPUR, Jan 12 — Samsung is finally rolling out the latest Android 9 Pie update with One UI in Malaysia. This is the biggest software update yet and it ...",2019-01-12 02:59:47
0,'Verizon Gaming' cloud-based games service coming soon to Android,"'Verizon Gaming' is coming soon to Android, and a beta is already running on the Nvidia Shield, per a report from Chris Welch at Verge. “The Verge can report ...",2019-01-11 17:20:00
0,"VLC to cross 3 billion downloads tomorrow, says AirPlay for Android coming soon","VLC, the popular open source video and audio client, may be surpassing 3 billion downloads soon. VLC also looks to be supporting AirPlay on Android in a ...",2019-01-10 13:09:57
0,Shareholders sue Google execs over handling of Andy Rubin sexual harassment claims,"When Android founder Andy Rubin left Google in 2014, the departure was unexpected, if not shrouded in mystery. A few years later, a New York Times expose ...",2019-01-11 17:08:00
0,Apple's iPhone 2019 plan: Play catch-up with Android,"If you're holding out on buying a new iPhone because you're expecting to see some serious innovation coming out of Cupertino in 2019, don't hold your breath.",2019-01-11 07:30:00
0,"16 best new Android games released this week including Ragnarok M: Eternal Love, King Crusher, and Ethics: Journalist's Way",Welcome to the roundup of the best new Android games that went live in the Play Store or were spotted by us in the previous week or so. This week I have... by ...,2019-01-12 07:32:00
0,How to Activate the Hidden Dark Mode in Facebook Messenger,"Facebook is working on a dark mode for Messenger, and it's a true AMOLED black theme. It's hidden away right now, but most of the code is there, ready and ...",2019-01-11 16:54:26
0,iPhone set to match Android security with new Yubico hardware key,The YubiKey for Lightning supports Apple's proprietary iPhone and iPad port on one end and the USB-C port common on Android phones and PCs on the other ...,2019-01-11 00:11:23
0,Google Home Essentials: The LIFX Mini smart bulb [Video],The LIFX Mini are #1 in our first Smart Home Essentials series thanks to being one of the best premium smart lighting options for Google Home.,2019-01-11 10:40:00
0,Google’s first-party Podcasts app is getting Android Auto support,The latest version of Google's first-party Podcasts app has added support for Android Auto. Paid podcasting app Pocket Casts has been Android Auto ...,2019-01-10 03:44:56
0,A simple bug makes it easy to spoof Google search results into spreading misinformation,A bug that anyone can easily exploit in Google makes it easy to kick out manipulated search results that look entirely real. The search manipulation bug was ...,2019-01-09 15:12:00
0,"[Update: Google Material Theme] Gboard 7.8 preps redesigned emoji panel, voice typing history, language, more [APK Insight]",Gboard 7.8 rolled out last night in beta with a handful of new voice typing features and changes. In addition to last version's on-device voice...,2019-01-11 11:55:00
0,BLU launches Android 9 Pie beta program for the Vivo XI+,"My, my, color me surprised. Looks like Blu, the notorious ""manufacturer"" of budget Android phones in the U.S., is keeping to its word. Back in August, the ...",2019-01-10 11:05:00
0,Wikipedia is working with Google to translate more of its articles,The Wikimedia Foundation has partnered with Google to use Google Translate to get Wikipedia articles into more languages. Google Translate offers more ...,2019-01-10 09:25:18
0,Do AirPods Work Well on Android Devices?,"Though designed for the iPhone, Apple's AirPods are also compatible with Android smartphones and tablets, so you can take advantage of...",2019-01-11 15:27:00
0,Does anyone actually use Digital Wellbeing?,"Android 9 Pie is full of all sorts of features, one of which is Digital Wellbeing. Google created Digital Wellbeing with the intent of helping you use your phone less.",2019-01-11 05:36:07
0,The 15-minute Android phone tune-up,"Ah, the beginning of a new year: What better time to clean up, start *fresh*, and make sure your various work spaces are primed for productivity? Making your ...",2019-01-10 09:02:00
0,Google Will Discontinue Some Old Search Console Features,"Google's John Mueller confirmed this morning in a webmaster hangout at the 1:09 mark into the video that Google does plan to close down, discontinue, not port ...",2019-01-11 05:15:00
0,Anker’s Roav Bolt is a USB car charger with Google Assistant built in,"Anker is building out its Roav line of car adapter and charger combos with the new Roav Bolt, it announced today at CES. The Bolt, like last year's Roav Viva, ...",2019-01-08 09:00:11
0,Fade to black: Why Android's dark theme rumors don't matter anymore and matter more than ever,"Every year, there are whispers, hints, and teases of a dark system theme returning to Android, and every year, those hopes are dashed when the new version ...",2019-01-10 10:00:02
0,The 7 Best Weather Apps for iPhone and Android,"Because they can track your location, smartphone weather apps can deliver up-to-the-moment specific info about the conditions where you are. But it turns out ...",2019-01-09 06:55:00
0,Android Auto v3.9 improves visibility for currently selected apps [APK Download],"Things are really happening for Android Auto this week. They're not necessarily big things, but they are things, and that's pretty cool. In addition to... by Cody ...",2019-01-09 18:18:00
0,SEOs noticing ranking volatility in Google's search results - Search Engine Land,"Over the past several days, the SEO community has taken notice of more-than-normal ranking fluctuations and volatility in the Google search results. While it is ...",2019-01-10 10:10:00
0,Google’s latest Pixel 3 update improves audio quality in video recordings,Google is rolling out its first monthly update in 2019 for its flagship Android devices. The only listed change is a bug fix addressing an audio quality issue on both ...,2019-01-08 13:50:27
0,Some Android apps are secretly sharing your data with Facebook,"Android apps have been secretly sharing usage data with Facebook, even when users are logged out of the social network – or don't have an account at all.",2019-01-09 04:55:00
0,"This Android phone has 12GB RAM, 512GB storage and the Snapdragon 855","The Lenovo Z5 Pro GT is the one of the most powerful phones we've ever seen, thanks to a Snapdragon 855, 12GB RAM and 512GB storage.",2019-01-10 15:12:00
0,Specific search engines,These search engines are perfect if you are looking for something more specific.,2019-01-12 04:01:20
0,Google May Filter Emojis Out of Meta Titles & Descriptions in Search Results,"Although Google supports emojis in search results, it may choose to filter them out in certain circumstances.",2019-01-11 16:45:38
0,How to update the software on your Samsung Galaxy phone,"Still waiting for that update to hit your Samsung phone? The best way to manually trigger a download is by heading into the device's settings, or you could try ...",2019-01-08 09:00:02
0,Google built an entire theme park ride in the CES parking lot,"For a lot of companies, the whole point of CES is to get attention — and in this sea of noise, that's tougher than it might sound. Someone else will always have a ...",2019-01-11 11:10:00
0,Whoops: Sony blocking Kodi on its Android TVs was an accident,Around half a week ago we reported that Sony appeared to be blocking the installation of Kodi — the occasionally maligned media-streaming... by Ryne Hager ...,2019-01-10 10:56:00
0,This E Ink screen is the first of many new Google Assistant gadgets,Google Assistant Connect is the answer to Alexa's ecosystem play. It will enable device makers to create neat little gadgets that take advantage of Google's ...,2019-01-08 11:00:06
0,7 Android trends to watch in 2019,"Empty predictions are a dime a dozen — but with mobile tech in particular, long-term trends can tell us a lot about what the future may hold.",2019-01-08 09:29:00
0,WhatsApp for Android may soon get fingerprint authentication for security,"One of the most popular messaging applications, WhatsApp, will soon receive the feature to unlock the application with fingerprint.",2019-01-11 20:55:00
0,play_arrow,"Google does not need to guarantee the ""right to be forgotten"" to users outside of the European Union, an adviser to the EU's top court said on Thursday.",2019-01-10 06:06:24
0,Google Chrome UPDATE: World’s most popular browser getting MAJOR change this year,GOOGLE CHROME is getting a major change in 2019 - here's the big update coming to the world's most popular browser.,2019-01-12 00:01:00
0,5 iOS features we want to see in Android Q [Video],Naturally we are Android enthusiasts but that doesn't stop us from hoping to see some of these iOS features on Android Q in the very near future.,2019-01-09 10:27:16
0,AT&T's Android phones now lie about having 5G,"Like it or not, AT&T's not-really-5G icon is reaching phones. The carrier has started rolling out the indicator to Android handsets, including Samsung's Gal...",2019-01-07 14:52:45
0,"Kernel source for the Xiaomi Redmi Note 6 Pro, Nokia 6.1 Plus/5.1 Plus/7.1, and LG G7’s Android Pie release are live","Kernel Sources for the Xiaomi Redmi Note 6 Pro, the Nokia 6.1 Plus, Nokia 5.1 Plus, Nokia 7.1 as well as LG G7's Android Pie release are now live! Read on.",2019-01-12 03:35:00
0,Google launches new search feature for easier long-term research,"They're called activity cards, and so long as you're logged into your Google account, you'll be able to access your past search history on a specific topic right in ...",2019-01-09 11:33:40
0,How to Enable Google Assistant in Maps for Hands-Free Navigation Help on iPhone or Android,"Millions depend on Google Maps for directions, and it's easy to see why. The app comes with tons of features like offline navigation, location sharing, and more.",2019-01-11 13:20:59
0,"VLC soon to get Apple AirPlay support on iOS, Android and probably Windows - GSMArena.com news","At CES 2019, VLC revealed that it has plans to implement support for AirPlay so you can stream all of your videos on Apple TV from your Android or iOS...",2019-01-11 20:30:01
0,Google Chrome Labs creates Etch-A-Sketch web browser clone,"Google Chrome Labs, the experimental playground for the Google Chrome team, has revealed a new project called ""Web-A-Sketch,"" an Etch-A-Sketch clone ...",2019-01-11 16:18:29
0,Google's Public DNS now works with Android 9 Pie,"A Domain Name System, or DNS for short, is the component of your network connection that looks up the server IPs after you enter a domain name (e.g.... by ...",2019-01-09 17:23:00
0,LG Q9 unveils with Snapdragon 821 and Android 8.1,"LG came to CES with rollable TVs and robots, but on the Android front, LG unveiled the mid-range LG Q9 today with a familiar face and spec sheet.",2019-01-07 11:40:49
0,"Google plans a new 584,000 square-foot campus in Los Angeles following its $1 billion investment in New York","In its latest expansion, Google leased space at what is currently a mall in West Los Angeles, the company announced Tuesday. Construction on the 584000 ...",2019-01-08 09:12:32
0,Dark mode is coming soon to Chrome for Android,"Google will soon be testing a dark mode in Chrome for Android, joining the recent trend toward darker, sleeker apps, and saving battery life along the way.",2019-01-07 17:55:49
0,Complete guide to Android Screen Pinning and how to use it,"Tired of snoops reading your secrets when they get your phone? This is the ultimate guide to enable Android Screen pinning, its uses and how to disable it.",2019-01-11 09:25:00
0,Google Drawings can now be embedded in Google Docs,"Google has introduced a small, but helpful feature in Docs — you can now embed Google Drawings that are saved in Drive directly into a Google Doc. And if that ...",2019-01-08 12:43:56
0,Samsung TVs are getting Google Assistant compatibility this year,"Google continued its unstoppable takeover of CES 2019 by announcing that Samsung TVs will soon offer Assistant compatibility. The feature, which is arriving ...",2019-01-07 14:00:00
0,Falls Church 2nd grader wins Doodle 4 Google contest for ‘Dino Doodle’,Falls Church second-grader Sarah Gomez-Lane's dinosaur drawing won the 2018 Doodle 4 Google contest. Her drawing was made into an interactive ...,2019-01-09 03:25:16
0,"Google tightened security by banning contractors and temp workers from its internal Groups forums, and it's raising new workplace problems (GOOG, GOOGL)",Google's efforts to boost security and clamp down on leaks is deepening a rift between full-time employees and the tens of thousands of contractors who toil ...,2019-01-11 21:03:00
0,"Power Shade and Material Notification Shade removed from the Play Store — Google says malicious, developer responds coyly",From time to time we come across a story of an app being removed from the Play Store unjustly and the developer getting frustrated with the lack of... by Rita El ...,2019-01-12 05:26:00
0,"Google Demanded That T-Mobile, Sprint Not Sell Google Fi Customers' Location Data","Google's phone, text, and data *service* relies on infrastructure provided by T-Mobile and Sprint. A Motherboard investigation found both telcos selling customers' ...",2019-01-11 13:47:00
0,"Google discontinues Chromecast Audio, but you can grab one for $15 now","There's nothing quite like Google's Chromecast Audio — a tiny disc that lets you wirelessly sling music to practically any dumb speaker, even create multi-room ...",2019-01-11 10:44:50
0,"Hands-on: Here’s what TiVo’s Android TV platform looks like, how it uses the operator tier","Ahead of CES 2019, TiVo was one of the latest big names to be in talks for work with Android TV. At the show, I was able to stop by TiVo's suite and take a look at ...",2019-01-11 13:57:00
0,Pre-Installed Android App Impacts Millions with Slew of Malicious Activity,"A pre-installed Android application on Alcatel smartphones has been found surreptitiously siphoning off geolocation data, email addresses and phone ...",2019-01-11 13:58:29
0,Google Pay finally allows names to be assigned to cards,"For those who juggle around a lot of credit and debit cards, keeping track of them can be tedious. Google Pay, for instance, only showed the company name... by ...",2019-01-11 21:57:00
0,Google contractors and temps lost access to Google Group forums,"Last April, Google's contract, vendor, and temporary workers — known as TVCs — were barred from all internal chat forums running on the company's Google ...",2019-01-11 12:59:21
0,How Google plans to reinvent the user interface,"When the late Apple CEO Steve Jobs introduced the iPhone 12 years ago, he also introduced to many the concept of the multitouch user interface.",2019-01-12 03:00:00
0,"Alphabet board sued over massive payout to Android creator, among others",Alphabet's board of directors was sued twice in California state court on Thursday by different investors making largely the same claim: that the company ...,2019-01-11 05:41:00
0,The biggest Google Assistant products from CES 2019,Google's voice assistant is now so popular that the company recently announced that it expects it to be installed on a billion devices soon. Here are our picks for ...,2019-01-10 11:40:10
0,Checking for Android system updates is now officially one of the circles of hell,"Android's check for update button must be one of the most loved and hated interface elements on the platform. When it works correctly, it brings you a new... by ...",2019-01-11 08:22:00
0,How to Get the January Android Security Update Right Now,"Google's monthly Android Pie security update for January 2019 is available now. As with previous updates, it fixes numerous potential security shortcomings in ...",2019-01-10 12:45:00
0,"With Google project, Minnesota joins the boom in megasized data centers",Google's proposed data center in Becker would join a regional boom.,2019-01-11 16:42:38
0,Google just might power the streaming box of your dreams in 2019,"On paper, Google has all the ingredients to deliver a killer streaming TV player. It has a powerful software platform in Android, a first-rate voice assistant in ...",2019-01-10 03:00:00
0,What AWS can learn from Google's roaring Kubernetes success,Google has done everything right with Kubernetes and its enablement of a vibrant community. AWS has a chance to follow with Firecracker.,2019-01-11 13:28:00
0,"Android Circuit: Samsung Confirms Galaxy Launch Date, OnePlus 5G Plans, New Galaxy S10 Plus Leak","Taking a look back at seven days of news and headlines across the world of Android, this week's Android Circuit includes the launch date for the Galaxy S10 ...",2019-01-11 15:57:00
0,Innit now has a Google Assistant Smart Display action to aid you in the kitchen,"A key feature of Smart Displays such as the Google Home Hub is that they can be used to help you prepare dinner by presenting hands-free, step-by-step... by ...",2019-01-11 09:53:00
0,Moto G6 vs. Nokia 7.1: Which should you buy in 2019?,"The Moto G6 is one heck of a budget phone, but if you have some wiggle room in your budget, we recommend splurging for the more expensive Nokia 7.1.",2019-01-11 06:00:02
0,Samsung Galaxy S9+ gets Android Pie update with One UI in Malaysia (VIDEO),"KUALA LUMPUR, Jan 12 — Samsung is finally rolling out the latest Android 9 Pie update with One UI in Malaysia. This is the biggest software update yet and it ...",2019-01-12 02:59:47
0,'Verizon Gaming' cloud-based games service coming soon to Android,"'Verizon Gaming' is coming soon to Android, and a beta is already running on the Nvidia Shield, per a report from Chris Welch at Verge. “The Verge can report ...",2019-01-11 17:20:00
0,"VLC to cross 3 billion downloads tomorrow, says AirPlay for Android coming soon","VLC, the popular open source video and audio client, may be surpassing 3 billion downloads soon. VLC also looks to be supporting AirPlay on Android in a ...",2019-01-10 13:09:57
0,Shareholders sue Google execs over handling of Andy Rubin sexual harassment claims,"When Android founder Andy Rubin left Google in 2014, the departure was unexpected, if not shrouded in mystery. A few years later, a New York Times expose ...",2019-01-11 17:08:00
0,Apple's iPhone 2019 plan: Play catch-up with Android,"If you're holding out on buying a new iPhone because you're expecting to see some serious innovation coming out of Cupertino in 2019, don't hold your breath.",2019-01-11 07:30:00
0,"16 best new Android games released this week including Ragnarok M: Eternal Love, King Crusher, and Ethics: Journalist's Way",Welcome to the roundup of the best new Android games that went live in the Play Store or were spotted by us in the previous week or so. This week I have... by ...,2019-01-12 07:32:00
0,How to Activate the Hidden Dark Mode in Facebook Messenger,"Facebook is working on a dark mode for Messenger, and it's a true AMOLED black theme. It's hidden away right now, but most of the code is there, ready and ...",2019-01-11 16:54:26
0,iPhone set to match Android security with new Yubico hardware key,The YubiKey for Lightning supports Apple's proprietary iPhone and iPad port on one end and the USB-C port common on Android phones and PCs on the other ...,2019-01-11 00:11:23
0,Google Home Essentials: The LIFX Mini smart bulb [Video],The LIFX Mini are #1 in our first Smart Home Essentials series thanks to being one of the best premium smart lighting options for Google Home.,2019-01-11 10:40:00
0,Google’s first-party Podcasts app is getting Android Auto support,The latest version of Google's first-party Podcasts app has added support for Android Auto. Paid podcasting app Pocket Casts has been Android Auto ...,2019-01-10 03:44:56
0,A simple bug makes it easy to spoof Google search results into spreading misinformation,A bug that anyone can easily exploit in Google makes it easy to kick out manipulated search results that look entirely real. The search manipulation bug was ...,2019-01-09 15:12:00
0,"[Update: Google Material Theme] Gboard 7.8 preps redesigned emoji panel, voice typing history, language, more [APK Insight]",Gboard 7.8 rolled out last night in beta with a handful of new voice typing features and changes. In addition to last version's on-device voice...,2019-01-11 11:55:00
0,BLU launches Android 9 Pie beta program for the Vivo XI+,"My, my, color me surprised. Looks like Blu, the notorious ""manufacturer"" of budget Android phones in the U.S., is keeping to its word. Back in August, the ...",2019-01-10 11:05:00
0,Wikipedia is working with Google to translate more of its articles,The Wikimedia Foundation has partnered with Google to use Google Translate to get Wikipedia articles into more languages. Google Translate offers more ...,2019-01-10 09:25:18
0,Do AirPods Work Well on Android Devices?,"Though designed for the iPhone, Apple's AirPods are also compatible with Android smartphones and tablets, so you can take advantage of...",2019-01-11 15:27:00
0,Does anyone actually use Digital Wellbeing?,"Android 9 Pie is full of all sorts of features, one of which is Digital Wellbeing. Google created Digital Wellbeing with the intent of helping you use your phone less.",2019-01-11 05:36:07
0,The 15-minute Android phone tune-up,"Ah, the beginning of a new year: What better time to clean up, start *fresh*, and make sure your various work spaces are primed for productivity? Making your ...",2019-01-10 09:02:00
0,Google Will Discontinue Some Old Search Console Features,"Google's John Mueller confirmed this morning in a webmaster hangout at the 1:09 mark into the video that Google does plan to close down, discontinue, not port ...",2019-01-11 05:15:00
0,Anker’s Roav Bolt is a USB car charger with Google Assistant built in,"Anker is building out its Roav line of car adapter and charger combos with the new Roav Bolt, it announced today at CES. The Bolt, like last year's Roav Viva, ...",2019-01-08 09:00:11
0,Fade to black: Why Android's dark theme rumors don't matter anymore and matter more than ever,"Every year, there are whispers, hints, and teases of a dark system theme returning to Android, and every year, those hopes are dashed when the new version ...",2019-01-10 10:00:02
0,The 7 Best Weather Apps for iPhone and Android,"Because they can track your location, smartphone weather apps can deliver up-to-the-moment specific info about the conditions where you are. But it turns out ...",2019-01-09 06:55:00
0,Android Auto v3.9 improves visibility for currently selected apps [APK Download],"Things are really happening for Android Auto this week. They're not necessarily big things, but they are things, and that's pretty cool. In addition to... by Cody ...",2019-01-09 18:18:00
0,SEOs noticing ranking volatility in Google's search results - Search Engine Land,"Over the past several days, the SEO community has taken notice of more-than-normal ranking fluctuations and volatility in the Google search results. While it is ...",2019-01-10 10:10:00
0,Google’s latest Pixel 3 update improves audio quality in video recordings,Google is rolling out its first monthly update in 2019 for its flagship Android devices. The only listed change is a bug fix addressing an audio quality issue on both ...,2019-01-08 13:50:27
0,Some Android apps are secretly sharing your data with Facebook,"Android apps have been secretly sharing usage data with Facebook, even when users are logged out of the social network – or don't have an account at all.",2019-01-09 04:55:00
0,"This Android phone has 12GB RAM, 512GB storage and the Snapdragon 855","The Lenovo Z5 Pro GT is the one of the most powerful phones we've ever seen, thanks to a Snapdragon 855, 12GB RAM and 512GB storage.",2019-01-10 15:12:00
0,Specific search engines,These search engines are perfect if you are looking for something more specific.,2019-01-12 04:01:20
0,Google May Filter Emojis Out of Meta Titles & Descriptions in Search Results,"Although Google supports emojis in search results, it may choose to filter them out in certain circumstances.",2019-01-11 16:45:38
0,How to update the software on your Samsung Galaxy phone,"Still waiting for that update to hit your Samsung phone? The best way to manually trigger a download is by heading into the device's settings, or you could try ...",2019-01-08 09:00:02
0,Google built an entire theme park ride in the CES parking lot,"For a lot of companies, the whole point of CES is to get attention — and in this sea of noise, that's tougher than it might sound. Someone else will always have a ...",2019-01-11 11:10:00
0,Whoops: Sony blocking Kodi on its Android TVs was an accident,Around half a week ago we reported that Sony appeared to be blocking the installation of Kodi — the occasionally maligned media-streaming... by Ryne Hager ...,2019-01-10 10:56:00
0,This E Ink screen is the first of many new Google Assistant gadgets,Google Assistant Connect is the answer to Alexa's ecosystem play. It will enable device makers to create neat little gadgets that take advantage of Google's ...,2019-01-08 11:00:06
0,7 Android trends to watch in 2019,"Empty predictions are a dime a dozen — but with mobile tech in particular, long-term trends can tell us a lot about what the future may hold.",2019-01-08 09:29:00
0,WhatsApp for Android may soon get fingerprint authentication for security,"One of the most popular messaging applications, WhatsApp, will soon receive the feature to unlock the application with fingerprint.",2019-01-11 20:55:00
0,play_arrow,"Google does not need to guarantee the ""right to be forgotten"" to users outside of the European Union, an adviser to the EU's top court said on Thursday.",2019-01-10 06:06:24
0,Google Chrome UPDATE: World’s most popular browser getting MAJOR change this year,GOOGLE CHROME is getting a major change in 2019 - here's the big update coming to the world's most popular browser.,2019-01-12 00:01:00
0,5 iOS features we want to see in Android Q [Video],Naturally we are Android enthusiasts but that doesn't stop us from hoping to see some of these iOS features on Android Q in the very near future.,2019-01-09 10:27:16
0,AT&T's Android phones now lie about having 5G,"Like it or not, AT&T's not-really-5G icon is reaching phones. The carrier has started rolling out the indicator to Android handsets, including Samsung's Gal...",2019-01-07 14:52:45
0,"Kernel source for the Xiaomi Redmi Note 6 Pro, Nokia 6.1 Plus/5.1 Plus/7.1, and LG G7’s Android Pie release are live","Kernel Sources for the Xiaomi Redmi Note 6 Pro, the Nokia 6.1 Plus, Nokia 5.1 Plus, Nokia 7.1 as well as LG G7's Android Pie release are now live! Read on.",2019-01-12 03:35:00
0,Google launches new search feature for easier long-term research,"They're called activity cards, and so long as you're logged into your Google account, you'll be able to access your past search history on a specific topic right in ...",2019-01-09 11:33:40
0,How to Enable Google Assistant in Maps for Hands-Free Navigation Help on iPhone or Android,"Millions depend on Google Maps for directions, and it's easy to see why. The app comes with tons of features like offline navigation, location sharing, and more.",2019-01-11 13:20:59
0,Google Chrome Labs creates Etch-A-Sketch web browser clone,"Google Chrome Labs, the experimental playground for the Google Chrome team, has revealed a new project called ""Web-A-Sketch,"" an Etch-A-Sketch clone ...",2019-01-11 16:18:29
0,"VLC soon to get Apple AirPlay support on iOS, Android and probably Windows - GSMArena.com news","At CES 2019, VLC revealed that it has plans to implement support for AirPlay so you can stream all of your videos on Apple TV from your Android or iOS...",2019-01-11 20:30:01
0,Google's Public DNS now works with Android 9 Pie,"A Domain Name System, or DNS for short, is the component of your network connection that looks up the server IPs after you enter a domain name (e.g.... by ...",2019-01-09 17:23:00
0,LG Q9 unveils with Snapdragon 821 and Android 8.1,"LG came to CES with rollable TVs and robots, but on the Android front, LG unveiled the mid-range LG Q9 today with a familiar face and spec sheet.",2019-01-07 11:40:49
0,Dark mode is coming soon to Chrome for Android,"Google will soon be testing a dark mode in Chrome for Android, joining the recent trend toward darker, sleeker apps, and saving battery life along the way.",2019-01-07 17:55:49
